epoch,loss,kl_loss,entropy,avg_return,survival_rate,mortality_rate,avg_length,inadmissibility_rate,expert_argmax_match,mean_kl_to_expert,policy_entropy,mean_action_deviation_from_expert,soft_survival_rate,soft_inadmissibility_rate,soft_avg_return,soft_policy_entropy,soft_mean_kl_to_expert
520,0.04275240749120712,0.04275240749120712,0.9312732219696045,0.7801604866981506,0.7801604866981506,0.21983951330184937,8.768460273742676,0.0,0.9273015260696411,3.9733216762542725,-0.0,1.419996738433838,0.7787972688674927,0.014018852177071495,0.7787972688674927,0.538826584815979,0.014894124120473862
521,0.03782626613974571,0.03782626613974571,0.9308367371559143,,,,,,,,,,,,,,
522,0.0382298082113266,0.0382298082113266,0.9305367469787598,,,,,,,,,,,,,,
523,0.03965247794985771,0.03965247794985771,0.9333863854408264,,,,,,,,,,,,,,
524,0.03768090531229973,0.03768090531229973,0.9281041622161865,,,,,,,,,,,,,,
525,0.037532396614551544,0.037532396614551544,0.9300487637519836,,,,,,,,,,,,,,
526,0.03832303732633591,0.03832303732633591,0.9281980991363525,,,,,,,,,,,,,,
527,0.039288148283958435,0.039288148283958435,0.9254882335662842,,,,,,,,,,,,,,
528,0.038154397159814835,0.038154397159814835,0.9292145371437073,,,,,,,,,,,,,,
529,0.038063451647758484,0.038063451647758484,0.9281061291694641,,,,,,,,,,,,,,
530,0.03771473839879036,0.03771473839879036,0.9314433336257935,0.7832551002502441,0.7832551002502441,0.21674489974975586,8.814225196838379,0.0,0.9285988807678223,3.970745325088501,-0.0,1.3927726745605469,0.7789920568466187,0.01344760123122846,0.7789920568466187,0.5371360182762146,0.01458551175892353
531,0.038641687482595444,0.038641687482595444,0.9289913773536682,,,,,,,,,,,,,,
532,0.03862270712852478,0.03862270712852478,0.9260730743408203,,,,,,,,,,,,,,
533,0.03804121911525726,0.03804121911525726,0.9305331110954285,,,,,,,,,,,,,,
534,0.03755864500999451,0.03755864500999451,0.9316626787185669,,,,,,,,,,,,,,
535,0.03700822964310646,0.03700822964310646,0.9306223392486572,,,,,,,,,,,,,,
536,0.03657011687755585,0.03657011687755585,0.9292400479316711,,,,,,,,,,,,,,
537,0.03711528331041336,0.03711528331041336,0.9275786280632019,,,,,,,,,,,,,,
538,0.03562379628419876,0.03562379628419876,0.9267188906669617,,,,,,,,,,,,,,
539,0.038699910044670105,0.038699910044670105,0.931425929069519,,,,,,,,,,,,,,
540,0.03644559904932976,0.03644559904932976,0.92548006772995,0.7841284275054932,0.7841284275054932,0.21587157249450684,8.769689559936523,0.0,0.9310494661331177,3.970506191253662,-0.0,1.3391584157943726,0.7791715860366821,0.012882149523046036,0.7791715860366821,0.5363858938217163,0.014243608340620995
541,0.035494379699230194,0.035494379699230194,0.9283140301704407,,,,,,,,,,,,,,
542,0.03658902645111084,0.03658902645111084,0.9249828457832336,,,,,,,,,,,,,,
543,0.037571486085653305,0.037571486085653305,0.9271482825279236,,,,,,,,,,,,,,
544,0.03697500750422478,0.03697500750422478,0.9255298376083374,,,,,,,,,,,,,,
545,0.037771664559841156,0.037771664559841156,0.9271908402442932,,,,,,,,,,,,,,
546,0.0363101102411747,0.0363101102411747,0.9295791983604431,,,,,,,,,,,,,,
547,0.035277366638183594,0.035277366638183594,0.9276695847511292,,,,,,,,,,,,,,
548,0.03860611096024513,0.03860611096024513,0.9262483716011047,,,,,,,,,,,,,,
549,0.03660278767347336,0.03660278767347336,0.9281265735626221,,,,,,,,,,,,,,
550,0.03856518864631653,0.03856518864631653,0.9261226058006287,0.7846361398696899,0.7846361398696899,0.21536386013031006,8.861717224121094,0.0,0.9347492456436157,3.971850872039795,-0.0,1.3226920366287231,0.7788402438163757,0.012880141869940973,0.7788403034210205,0.5379624366760254,0.013841083273291588
551,0.03750185668468475,0.03750185668468475,0.9255450963973999,,,,,,,,,,,,,,
552,0.035719145089387894,0.035719145089387894,0.9246881604194641,,,,,,,,,,,,,,
553,0.03613842651247978,0.03613842651247978,0.924898624420166,,,,,,,,,,,,,,
554,0.03629839047789574,0.03629839047789574,0.9266092777252197,,,,,,,,,,,,,,
555,0.036657076328992844,0.036657076328992844,0.925629734992981,,,,,,,,,,,,,,
556,0.035581085830926895,0.035581085830926895,0.931726336479187,,,,,,,,,,,,,,
557,0.038035012781620026,0.038035012781620026,0.9300183057785034,,,,,,,,,,,,,,
558,0.03650525212287903,0.03650525212287903,0.9339950680732727,,,,,,,,,,,,,,
559,0.03729166463017464,0.03729166463017464,0.9304699897766113,,,,,,,,,,,,,,
560,0.037705883383750916,0.037705883383750916,0.9285187721252441,0.7818117141723633,0.7818117141723633,0.21818828582763672,8.786169052124023,0.0,0.9336920976638794,3.971243143081665,-0.0,1.353437900543213,0.7788475751876831,0.012954061861623347,0.7788475751876831,0.5364940762519836,0.013633793219923973
561,0.036809686571359634,0.036809686571359634,0.9235551357269287,,,,,,,,,,,,,,
562,0.03519626706838608,0.03519626706838608,0.9287298321723938,,,,,,,,,,,,,,
563,0.03741246834397316,0.03741246834397316,0.9232237339019775,,,,,,,,,,,,,,
564,0.03581925854086876,0.03581925854086876,0.9234906435012817,,,,,,,,,,,,,,
565,0.03667036071419716,0.03667036071419716,0.922444224357605,,,,,,,,,,,,,,
566,0.03820052742958069,0.03820052742958069,0.9233381152153015,,,,,,,,,,,,,,
567,0.037657033652067184,0.037657033652067184,0.921482503414154,,,,,,,,,,,,,,
568,0.03593061491847038,0.03593061491847038,0.9244004487991333,,,,,,,,,,,,,,
569,0.03692227229475975,0.03692227229475975,0.9242384433746338,,,,,,,,,,,,,,
570,0.03753757104277611,0.03753757104277611,0.928787112236023,0.7848017811775208,0.7848017811775208,0.21519821882247925,8.888811111450195,0.0,0.9434460997581482,3.9608843326568604,-0.0,1.3673712015151978,0.7787573933601379,0.013024574387478621,0.7787573933601379,0.5364325046539307,0.013644928112626076
571,0.03624189272522926,0.03624189272522926,0.929719090461731,,,,,,,,,,,,,,
572,0.03527039662003517,0.03527039662003517,0.9281395077705383,,,,,,,,,,,,,,
573,0.0351349376142025,0.0351349376142025,0.9300708770751953,,,,,,,,,,,,,,
574,0.034429870545864105,0.034429870545864105,0.9294546842575073,,,,,,,,,,,,,,
575,0.03465534746646881,0.03465534746646881,0.9260625243186951,,,,,,,,,,,,,,
576,0.03629864379763603,0.03629864379763603,0.9236434698104858,,,,,,,,,,,,,,
577,0.035666145384311676,0.035666145384311676,0.927843451499939,,,,,,,,,,,,,,
578,0.0335724875330925,0.0335724875330925,0.9271613359451294,,,,,,,,,,,,,,
579,0.03581644594669342,0.03581644594669342,0.9213217496871948,,,,,,,,,,,,,,
580,0.03469310328364372,0.03469310328364372,0.923160970211029,0.7832676768302917,0.7832676768302917,0.21673232316970825,8.827834129333496,0.0,0.9413799047470093,3.9674251079559326,-0.0,1.310876488685608,0.7790947556495667,0.012317894051139153,0.7790948152542114,0.5340209603309631,0.013455393724143505
581,0.03412807732820511,0.03412807732820511,0.9274395704269409,,,,,,,,,,,,,,
582,0.034876469522714615,0.034876469522714615,0.9263593554496765,,,,,,,,,,,,,,
583,0.03469330817461014,0.03469330817461014,0.925632894039154,,,,,,,,,,,,,,
584,0.034585945308208466,0.034585945308208466,0.9273145198822021,,,,,,,,,,,,,,
585,0.0353001169860363,0.0353001169860363,0.926149308681488,,,,,,,,,,,,,,
586,0.03600496053695679,0.03600496053695679,0.9266902804374695,,,,,,,,,,,,,,
587,0.03355451300740242,0.03355451300740242,0.9249532222747803,,,,,,,,,,,,,,
588,0.033831026405096054,0.033831026405096054,0.92193603515625,,,,,,,,,,,,,,
589,0.03321732580661774,0.03321732580661774,0.9217167496681213,,,,,,,,,,,,,,
590,0.03730449080467224,0.03730449080467224,0.9270787239074707,0.7839152812957764,0.7839152812957764,0.21608471870422363,8.896459579467773,0.0,0.9376802444458008,3.9655022621154785,-0.0,1.3681339025497437,0.7789757251739502,0.012132137318072464,0.778975784778595,0.5363606810569763,0.012796676717698574
591,0.034089379012584686,0.034089379012584686,0.9269817471504211,,,,,,,,,,,,,,
592,0.03324044123291969,0.03324044123291969,0.9254652857780457,,,,,,,,,,,,,,
593,0.03501339629292488,0.03501339629292488,0.9248711466789246,,,,,,,,,,,,,,
594,0.03553478792309761,0.03553478792309761,0.9265874624252319,,,,,,,,,,,,,,
595,0.034123800694942474,0.034123800694942474,0.9219009876251221,,,,,,,,,,,,,,
596,0.035170357674360275,0.035170357674360275,0.9272702932357788,,,,,,,,,,,,,,
597,0.03392527997493744,0.03392527997493744,0.9231425523757935,,,,,,,,,,,,,,
598,0.035219259560108185,0.035219259560108185,0.9256371855735779,,,,,,,,,,,,,,
599,0.03504021093249321,0.03504021093249321,0.9201613664627075,,,,,,,,,,,,,,
600,0.03215496242046356,0.03215496242046356,0.9262744188308716,0.7837094068527222,0.7837094068527222,0.21629059314727783,8.860554695129395,0.0,0.9428214430809021,3.9606943130493164,-0.0,1.3164066076278687,0.7791731953620911,0.012119986924699575,0.7791731953620911,0.5354216694831848,0.012400944717228413
601,0.03467439487576485,0.03467439487576485,0.924858033657074,,,,,,,,,,,,,,
602,0.03554733842611313,0.03554733842611313,0.9227943420410156,,,,,,,,,,,,,,
603,0.03595595434308052,0.03595595434308052,0.9227363467216492,,,,,,,,,,,,,,
604,0.03339575231075287,0.03339575231075287,0.9269497394561768,,,,,,,,,,,,,,
605,0.034094326198101044,0.034094326198101044,0.9208608269691467,,,,,,,,,,,,,,
606,0.03283175826072693,0.03283175826072693,0.9237802028656006,,,,,,,,,,,,,,
607,0.03641754388809204,0.03641754388809204,0.9244819283485413,,,,,,,,,,,,,,
608,0.03381931036710739,0.03381931036710739,0.9257985949516296,,,,,,,,,,,,,,
609,0.03650806471705437,0.03650806471705437,0.924023449420929,,,,,,,,,,,,,,
610,0.034562114626169205,0.034562114626169205,0.9211590886116028,0.780751645565033,0.780751645565033,0.21924835443496704,8.831365585327148,0.0,0.9371997117996216,3.9642796516418457,-0.0,1.3412293195724487,0.7783523201942444,0.01154172876441154,0.7783523201942444,0.5336657762527466,0.012260272167623043
611,0.032695237547159195,0.032695237547159195,0.9217016100883484,,,,,,,,,,,,,,
612,0.03243056684732437,0.03243056684732437,0.9220117330551147,,,,,,,,,,,,,,
613,0.032959163188934326,0.032959163188934326,0.9233461022377014,,,,,,,,,,,,,,
614,0.03112737461924553,0.03112737461924553,0.9218497276306152,,,,,,,,,,,,,,
615,0.033515699207782745,0.033515699207782745,0.9248812794685364,,,,,,,,,,,,,,
616,0.03294872120022774,0.03294872120022774,0.9240108728408813,,,,,,,,,,,,,,
617,0.033158015459775925,0.033158015459775925,0.9219170808792114,,,,,,,,,,,,,,
618,0.03276786580681801,0.03276786580681801,0.9255984425544739,,,,,,,,,,,,,,
619,0.033894650638103485,0.033894650638103485,0.9210891723632812,,,,,,,,,,,,,,
620,0.033482976257801056,0.033482976257801056,0.9200459718704224,0.7817208170890808,0.7817208170890808,0.2182791829109192,8.712246894836426,0.0,0.9399865865707397,3.9696850776672363,-0.0,1.3700110912322998,0.7791429162025452,0.011606743442016745,0.7791429162025452,0.5336604118347168,0.012198579497635365
621,0.03480061516165733,0.03480061516165733,0.9236949682235718,,,,,,,,,,,,,,
622,0.03201630711555481,0.03201630711555481,0.9212659597396851,,,,,,,,,,,,,,
623,0.03193995729088783,0.03193995729088783,0.922761082649231,,,,,,,,,,,,,,
624,0.032569415867328644,0.032569415867328644,0.9246930480003357,,,,,,,,,,,,,,
625,0.0316588468849659,0.0316588468849659,0.9213969111442566,,,,,,,,,,,,,,
626,0.030719492584466934,0.030719492584466934,0.9224231243133545,,,,,,,,,,,,,,
627,0.030925530940294266,0.030925530940294266,0.9205717444419861,,,,,,,,,,,,,,
628,0.031888317316770554,0.031888317316770554,0.9203166961669922,,,,,,,,,,,,,,
629,0.03220386430621147,0.03220386430621147,0.9203347563743591,,,,,,,,,,,,,,
630,0.03180580586194992,0.03180580586194992,0.9198262095451355,0.7839804887771606,0.7839804887771606,0.21601951122283936,8.823962211608887,0.0,0.9417644143104553,3.9645819664001465,-0.0,1.3537647724151611,0.7790745496749878,0.011413405942984938,0.7790745496749878,0.5342928767204285,0.011566483415663242
631,0.030928881838917732,0.030928881838917732,0.9223242402076721,,,,,,,,,,,,,,
632,0.03251925855875015,0.03251925855875015,0.923527181148529,,,,,,,,,,,,,,
633,0.03126493841409683,0.03126493841409683,0.922574520111084,,,,,,,,,,,,,,
634,0.03181041404604912,0.03181041404604912,0.9229108691215515,,,,,,,,,,,,,,
635,0.03097607009112835,0.03097607009112835,0.9249163269996643,,,,,,,,,,,,,,
636,0.03227350860834122,0.03227350860834122,0.9219567179679871,,,,,,,,,,,,,,
637,0.031671226024627686,0.031671226024627686,0.9228573441505432,,,,,,,,,,,,,,
638,0.03251919150352478,0.03251919150352478,0.9206987619400024,,,,,,,,,,,,,,
639,0.03244390711188316,0.03244390711188316,0.920716404914856,,,,,,,,,,,,,,
640,0.031428396701812744,0.031428396701812744,0.9190178513526917,0.783662736415863,0.783662736415863,0.21633726358413696,8.994462013244629,0.0,0.934749186038971,3.968620777130127,-0.0,1.2859562635421753,0.7787556648254395,0.011083241394045958,0.7787556648254395,0.5340631008148193,0.01146678626537323
641,0.031082719564437866,0.031082719564437866,0.9217960238456726,,,,,,,,,,,,,,
642,0.03209111467003822,0.03209111467003822,0.9226999878883362,,,,,,,,,,,,,,
643,0.03199075534939766,0.03199075534939766,0.9210044741630554,,,,,,,,,,,,,,
644,0.03140688315033913,0.03140688315033913,0.9207839369773865,,,,,,,,,,,,,,
645,0.029511557891964912,0.029511557891964912,0.9204849600791931,,,,,,,,,,,,,,
646,0.03242246061563492,0.03242246061563492,0.9210213422775269,,,,,,,,,,,,,,
647,0.03410143032670021,0.03410143032670021,0.9255833029747009,,,,,,,,,,,,,,
648,0.031396303325891495,0.031396303325891495,0.9245029091835022,,,,,,,,,,,,,,
649,0.03291676193475723,0.03291676193475723,0.922504186630249,,,,,,,,,,,,,,
650,0.029669497162103653,0.029669497162103653,0.9184033274650574,0.7838425040245056,0.7838425040245056,0.21615749597549438,8.95716667175293,0.0,0.9334518313407898,3.9700303077697754,-0.0,1.304427981376648,0.7790073752403259,0.011026422428615025,0.7790074348449707,0.532965362071991,0.011507537215948105
651,0.030295738950371742,0.030295738950371742,0.9198349714279175,,,,,,,,,,,,,,
652,0.031255535781383514,0.031255535781383514,0.9192821979522705,,,,,,,,,,,,,,
653,0.031064610928297043,0.031064610928297043,0.9216455817222595,,,,,,,,,,,,,,
654,0.03031155653297901,0.03031155653297901,0.9163646697998047,,,,,,,,,,,,,,
655,0.03177577629685402,0.03177577629685402,0.9178723692893982,,,,,,,,,,,,,,
656,0.029247991740703583,0.029247991740703583,0.9178035259246826,,,,,,,,,,,,,,
657,0.029693584889173508,0.029693584889173508,0.9204895496368408,,,,,,,,,,,,,,
658,0.030635079368948936,0.030635079368948936,0.9165717363357544,,,,,,,,,,,,,,
659,0.029988227412104607,0.029988227412104607,0.9175986647605896,,,,,,,,,,,,,,
660,0.0330231711268425,0.0330231711268425,0.9154247045516968,0.7823559045791626,0.7823559045791626,0.2176440954208374,8.928282737731934,0.0,0.9432058334350586,3.9600112438201904,-0.0,1.3385975360870361,0.7787391543388367,0.01107286141454252,0.7787391543388367,0.5328032374382019,0.01139057893306017
661,0.03106761910021305,0.03106761910021305,0.9197614192962646,,,,,,,,,,,,,,
662,0.03180980309844017,0.03180980309844017,0.920890212059021,,,,,,,,,,,,,,
663,0.030133385211229324,0.030133385211229324,0.9193774461746216,,,,,,,,,,,,,,
664,0.03260223567485809,0.03260223567485809,0.9218829870223999,,,,,,,,,,,,,,
665,0.030757850036025047,0.030757850036025047,0.9221140146255493,,,,,,,,,,,,,,
666,0.03049730509519577,0.03049730509519577,0.9211738109588623,,,,,,,,,,,,,,
667,0.03144611790776253,0.03144611790776253,0.9220715761184692,,,,,,,,,,,,,,
668,0.029712367802858353,0.029712367802858353,0.9223439693450928,,,,,,,,,,,,,,
669,0.03003043681383133,0.03003043681383133,0.9170762300491333,,,,,,,,,,,,,,
670,0.029520951211452484,0.029520951211452484,0.9188157320022583,0.7809813022613525,0.7809813022613525,0.21901869773864746,8.70077133178711,0.0,0.9449355602264404,3.9573121070861816,-0.0,1.375741958618164,0.778913140296936,0.010541763787929264,0.778913140296936,0.5315185189247131,0.010909244418144226
671,0.03173891454935074,0.03173891454935074,0.9178329110145569,,,,,,,,,,,,,,
672,0.0305470023304224,0.0305470023304224,0.9199467301368713,,,,,,,,,,,,,,
673,0.030274825170636177,0.030274825170636177,0.9180638790130615,,,,,,,,,,,,,,
674,0.03215164318680763,0.03215164318680763,0.9164701104164124,,,,,,,,,,,,,,
675,0.03071405552327633,0.03071405552327633,0.9170921444892883,,,,,,,,,,,,,,
676,0.032226305454969406,0.032226305454969406,0.9185267090797424,,,,,,,,,,,,,,
677,0.031420737504959106,0.031420737504959106,0.9187558889389038,,,,,,,,,,,,,,
678,0.029384322464466095,0.029384322464466095,0.9223910570144653,,,,,,,,,,,,,,
679,0.030024265870451927,0.030024265870451927,0.9191134572029114,,,,,,,,,,,,,,
680,0.030357301235198975,0.030357301235198975,0.9203625917434692,0.782303512096405,0.782303512096405,0.21769648790359497,8.584939956665039,0.0,0.9453680515289307,3.96157169342041,-0.0,1.4602956771850586,0.7790032029151917,0.010551879653632816,0.7790032625198364,0.5311257839202881,0.011037943884730339
681,0.029302718117833138,0.029302718117833138,0.915748119354248,,,,,,,,,,,,,,
682,0.031017638742923737,0.031017638742923737,0.915654182434082,,,,,,,,,,,,,,
683,0.0306986216455698,0.0306986216455698,0.9214521646499634,,,,,,,,,,,,,,
684,0.029528267681598663,0.029528267681598663,0.9211379289627075,,,,,,,,,,,,,,
685,0.02989601157605648,0.02989601157605648,0.9187185168266296,,,,,,,,,,,,,,
686,0.029512660577893257,0.029512660577893257,0.9143015146255493,,,,,,,,,,,,,,
687,0.0296586025506258,0.0296586025506258,0.9197199940681458,,,,,,,,,,,,,,
688,0.02999778836965561,0.02999778836965561,0.9168714284896851,,,,,,,,,,,,,,
689,0.03021765500307083,0.03021765500307083,0.9189826250076294,,,,,,,,,,,,,,
690,0.029763033613562584,0.029763033613562584,0.9190281629562378,0.7829045057296753,0.7829045057296753,0.2170954942703247,8.946426391601562,0.0,0.9453200101852417,3.9579403400421143,-0.0,1.3838305473327637,0.7787956595420837,0.010474457575399377,0.7787956595420837,0.5329170823097229,0.010250560939311981
691,0.02915286459028721,0.02915286459028721,0.9238362908363342,,,,,,,,,,,,,,
692,0.028946852311491966,0.028946852311491966,0.9173241257667542,,,,,,,,,,,,,,
693,0.026812482625246048,0.026812482625246048,0.9182837605476379,,,,,,,,,,,,,,
694,0.028054604306817055,0.028054604306817055,0.9169678688049316,,,,,,,,,,,,,,
695,0.028993919491767883,0.028993919491767883,0.9218383431434631,,,,,,,,,,,,,,
696,0.029721301048994064,0.029721301048994064,0.9192261099815369,,,,,,,,,,,,,,
697,0.028242701664566994,0.028242701664566994,0.9180981516838074,,,,,,,,,,,,,,
698,0.02876405231654644,0.02876405231654644,0.9165500998497009,,,,,,,,,,,,,,
699,0.02821957878768444,0.02821957878768444,0.918420672416687,,,,,,,,,,,,,,
700,0.030360352247953415,0.030360352247953415,0.9190281629562378,0.7826865315437317,0.7826865315437317,0.2173134684562683,8.8468656539917,0.0,0.9360945224761963,3.9635777473449707,-0.0,1.3107658624649048,0.7788756489753723,0.010092161643412296,0.7788756489753723,0.5308036804199219,0.01018502190709114
701,0.028509018942713737,0.028509018942713737,0.9156609773635864,,,,,,,,,,,,,,
702,0.029510414227843285,0.029510414227843285,0.9170847535133362,,,,,,,,,,,,,,
703,0.030083907768130302,0.030083907768130302,0.9149901270866394,,,,,,,,,,,,,,
704,0.0290452241897583,0.0290452241897583,0.9175061583518982,,,,,,,,,,,,,,
705,0.028854936361312866,0.028854936361312866,0.9215505123138428,,,,,,,,,,,,,,
706,0.02807873860001564,0.02807873860001564,0.9172288179397583,,,,,,,,,,,,,,
707,0.029088938608765602,0.029088938608765602,0.915683388710022,,,,,,,,,,,,,,
708,0.02915330044925213,0.02915330044925213,0.9159861207008362,,,,,,,,,,,,,,
709,0.027574442327022552,0.027574442327022552,0.9216392040252686,,,,,,,,,,,,,,
710,0.028689052909612656,0.028689052909612656,0.9184858798980713,0.7819181084632874,0.7819181084632874,0.21808189153671265,8.864302635192871,0.0,0.9503651857376099,3.9534568786621094,-0.0,1.3857465982437134,0.7785598039627075,0.010175372858534246,0.7785598039627075,0.5320550799369812,0.009819692000746727
711,0.031030215322971344,0.031030215322971344,0.9179198145866394,,,,,,,,,,,,,,
712,0.02841383032500744,0.02841383032500744,0.9200676083564758,,,,,,,,,,,,,,
713,0.027570975944399834,0.027570975944399834,0.9185066223144531,,,,,,,,,,,,,,
714,0.02833658829331398,0.02833658829331398,0.9136587381362915,,,,,,,,,,,,,,
715,0.029587440192699432,0.029587440192699432,0.9154691696166992,,,,,,,,,,,,,,
716,0.028189238160848618,0.028189238160848618,0.9138015508651733,,,,,,,,,,,,,,
717,0.028644490987062454,0.028644490987062454,0.9171105027198792,,,,,,,,,,,,,,
718,0.02811892144382,0.02811892144382,0.9148182272911072,,,,,,,,,,,,,,
719,0.02787163108587265,0.02787163108587265,0.9159701466560364,,,,,,,,,,,,,,
720,0.0283888541162014,0.0283888541162014,0.9192491173744202,0.7830743193626404,0.7830743193626404,0.21692568063735962,8.85310173034668,0.0,0.9545454978942871,3.949286460876465,-0.0,1.402620553970337,0.7787078619003296,0.010202271961247188,0.7787078619003296,0.5331055521965027,0.009729399345815182
721,0.027133379131555557,0.027133379131555557,0.9200976490974426,,,,,,,,,,,,,,
722,0.02835470251739025,0.02835470251739025,0.9175340533256531,,,,,,,,,,,,,,
723,0.029898229986429214,0.029898229986429214,0.9186409711837769,,,,,,,,,,,,,,
724,0.026753444224596024,0.026753444224596024,0.9182541966438293,,,,,,,,,,,,,,
725,0.027993958443403244,0.027993958443403244,0.9163569211959839,,,,,,,,,,,,,,
726,0.028916632756590843,0.028916632756590843,0.9167643785476685,,,,,,,,,,,,,,
727,0.03082718513906002,0.03082718513906002,0.9189453125,,,,,,,,,,,,,,
728,0.02718479372560978,0.02718479372560978,0.9150206446647644,,,,,,,,,,,,,,
729,0.0282606091350317,0.0282606091350317,0.9170025587081909,,,,,,,,,,,,,,
730,0.02768651768565178,0.02768651768565178,0.9173974990844727,0.7832274436950684,0.7832274436950684,0.21677255630493164,8.734742164611816,0.0,0.9552661776542664,3.9511778354644775,-0.0,1.429650068283081,0.7788407206535339,0.009885628795008154,0.7788407206535339,0.5312190055847168,0.009615191258490086
731,0.026832478120923042,0.026832478120923042,0.9167762994766235,,,,,,,,,,,,,,
732,0.027104854583740234,0.027104854583740234,0.9154567122459412,,,,,,,,,,,,,,
733,0.02702043578028679,0.02702043578028679,0.9194477796554565,,,,,,,,,,,,,,
734,0.02798343077301979,0.02798343077301979,0.9134182929992676,,,,,,,,,,,,,,
735,0.026338325813412666,0.026338325813412666,0.9135845899581909,,,,,,,,,,,,,,
736,0.026482200250029564,0.026482200250029564,0.9122453331947327,,,,,,,,,,,,,,
737,0.02674899250268936,0.02674899250268936,0.9119965434074402,,,,,,,,,,,,,,
738,0.026859372854232788,0.026859372854232788,0.9144082069396973,,,,,,,,,,,,,,
739,0.027649713680148125,0.027649713680148125,0.9121403098106384,,,,,,,,,,,,,,
740,0.02711307257413864,0.02711307257413864,0.9163883924484253,0.7814297676086426,0.7814297676086426,0.21857023239135742,8.74868106842041,0.0,0.9488756656646729,3.9563188552856445,-0.0,1.3918647766113281,0.778804361820221,0.009594787987025623,0.778804361820221,0.5303788185119629,0.009838821366429329
741,0.027275798842310905,0.027275798842310905,0.913442075252533,,,,,,,,,,,,,,
742,0.025524383410811424,0.025524383410811424,0.9144275188446045,,,,,,,,,,,,,,
743,0.028646135702729225,0.028646135702729225,0.9151750802993774,,,,,,,,,,,,,,
744,0.02660885453224182,0.02660885453224182,0.9169456958770752,,,,,,,,,,,,,,
745,0.02714863419532776,0.02714863419532776,0.9170330762863159,,,,,,,,,,,,,,
746,0.027394747361540794,0.027394747361540794,0.9142488241195679,,,,,,,,,,,,,,
747,0.02808487042784691,0.02808487042784691,0.9144955277442932,,,,,,,,,,,,,,
748,0.026612019166350365,0.026612019166350365,0.9152612090110779,,,,,,,,,,,,,,
749,0.029237352311611176,0.029237352311611176,0.9170108437538147,,,,,,,,,,,,,,
750,0.028252091258764267,0.028252091258764267,0.9149778485298157,0.7829298377037048,0.7829298377037048,0.21707016229629517,8.969518661499023,0.0,0.9448395371437073,3.9570963382720947,-0.0,1.3348240852355957,0.7788386940956116,0.009394422856448795,0.7788387537002563,0.5299782156944275,0.009273627772927284
751,0.02681429497897625,0.02681429497897625,0.9152458310127258,,,,,,,,,,,,,,
752,0.026704473420977592,0.026704473420977592,0.9134137630462646,,,,,,,,,,,,,,
753,0.02779756486415863,0.02779756486415863,0.9137990474700928,,,,,,,,,,,,,,
754,0.027324330061674118,0.027324330061674118,0.914199948310852,,,,,,,,,,,,,,
755,0.026881622150540352,0.026881622150540352,0.9154691696166992,,,,,,,,,,,,,,
756,0.026475636288523674,0.026475636288523674,0.9155109524726868,,,,,,,,,,,,,,
757,0.027069905772805214,0.027069905772805214,0.9144321084022522,,,,,,,,,,,,,,
758,0.026594199240207672,0.026594199240207672,0.915676474571228,,,,,,,,,,,,,,
759,0.026943746954202652,0.026943746954202652,0.9155729413032532,,,,,,,,,,,,,,
760,0.026807751506567,0.026807751506567,0.91718590259552,0.7827045321464539,0.7827045321464539,0.21729546785354614,8.945225715637207,0.0,0.9372957944869995,3.9687671661376953,-0.0,1.3092331886291504,0.7786458134651184,0.009495152022437876,0.7786458134651184,0.5311686396598816,0.009029192849993706
761,0.0268475990742445,0.0268475990742445,0.9128602743148804,,,,,,,,,,,,,,
762,0.028072282671928406,0.028072282671928406,0.9144953489303589,,,,,,,,,,,,,,
763,0.025830119848251343,0.025830119848251343,0.9143180251121521,,,,,,,,,,,,,,
764,0.027089763432741165,0.027089763432741165,0.9143591523170471,,,,,,,,,,,,,,
765,0.026600826531648636,0.026600826531648636,0.9159949421882629,,,,,,,,,,,,,,
766,0.026273705065250397,0.026273705065250397,0.9177948236465454,,,,,,,,,,,,,,
767,0.0260083619505167,0.0260083619505167,0.9154025316238403,,,,,,,,,,,,,,
768,0.02783585526049137,0.02783585526049137,0.9164193272590637,,,,,,,,,,,,,,
769,0.026181481778621674,0.026181481778621674,0.9182422161102295,,,,,,,,,,,,,,
770,0.02523626759648323,0.02523626759648323,0.9175631999969482,0.7843989729881287,0.7843989729881287,0.21560102701187134,8.848116874694824,0.0,0.9486353397369385,3.953655242919922,-0.0,1.3954217433929443,0.7790492177009583,0.00923487429604795,0.7790492177009583,0.531563937664032,0.008666865527629852
771,0.02622406929731369,0.02622406929731369,0.9172945022583008,,,,,,,,,,,,,,
772,0.025691505521535873,0.025691505521535873,0.9129970669746399,,,,,,,,,,,,,,
773,0.025489065796136856,0.025489065796136856,0.9129294157028198,,,,,,,,,,,,,,
774,0.025547809898853302,0.025547809898853302,0.9153102040290833,,,,,,,,,,,,,,
775,0.025885501876473427,0.025885501876473427,0.9163236618041992,,,,,,,,,,,,,,
776,0.026618370786309242,0.026618370786309242,0.9138877391815186,,,,,,,,,,,,,,
777,0.02675432525575161,0.02675432525575161,0.9123246073722839,,,,,,,,,,,,,,
778,0.028301173821091652,0.028301173821091652,0.9122946858406067,,,,,,,,,,,,,,
779,0.026557182893157005,0.026557182893157005,0.9106530547142029,,,,,,,,,,,,,,
